Auction Bid Log Export
Total paintings processed: 12
Sold: 12 | Unsold: 0
Average winning bid: 2850.0

painting_1 | status=sold | winner=Math-T5 | winning_bid=1600
  turn 1: Mimic-Pro RAISE to 100 (before=0, leader_after=bidder_1)
  turn 5: Mimic-Opus RAISE to 350 (before=300, leader_after=bidder_5)
  turn 6: Mimic-Pro RAISE to 400 (before=350, leader_after=bidder_1)
  turn 7: Mimic-Grok RAISE to 500 (before=400, leader_after=bidder_2)
  turn 8: Mimic-GPT-5.4 RAISE to 550 (before=500, leader_after=bidder_3)
  turn 9: Math-T5 PASS (before=550, leader_after=bidder_3)
  turn 10: Mimic-Opus RAISE to 650 (before=550, leader_after=bidder_5)
  turn 11: Mimic-Pro RAISE to 750 (before=650, leader_after=bidder_1)
  turn 12: Mimic-Grok PASS (before=750, leader_after=bidder_1)
  turn 13: Mimic-GPT-5.4 RAISE to 800 (before=750, leader_after=bidder_3)
  turn 14: Mimic-Opus RAISE to 900 (before=800, leader_after=bidder_5)
  turn 15: Mimic-Pro RAISE to 950 (before=900, leader_after=bidder_1)
  turn 16: Mimic-GPT-5.4 RAISE to 1000 (before=950, leader_after=bidder_3)
  turn 17: Mimic-Opus RAISE to 1100 (before=1000, leader_after=bidder_5)
  turn 18: Mimic-Pro RAISE to 1300 (before=1100, leader_after=bidder_1)
  turn 19: Mimic-GPT-5.4 RAISE to 1400 (before=1300, leader_after=bidder_3)
  turn 20: Mimic-Opus RAISE to 1700 (before=1400, leader_after=bidder_5)
  turn 21: Mimic-Pro RAISE to 1800 (before=1700, leader_after=bidder_1)
  turn 22: Mimic-GPT-5.4 RAISE to 1900 (before=1800, leader_after=bidder_3)
  turn 23: Mimic-Opus RAISE to 2200 (before=1900, leader_after=bidder_5)
  turn 24: Mimic-Pro RAISE to 2300 (before=2200, leader_after=bidder_1)
  turn 25: Mimic-GPT-5.4 RAISE to 2400 (before=2300, leader_after=bidder_3)
  turn 26: Mimic-Opus RAISE to 2600 (before=2400, leader_after=bidder_5)
  turn 27: Mimic-Pro RAISE to 2800 (before=2600, leader_after=bidder_1)
  turn 28: Mimic-GPT-5.4 RAISE to 2900 (before=2800, leader_after=bidder_3)
  turn 29: Mimic-Opus RAISE to 3000 (before=2900, leader_after=bidder_5)
  turn 30: Mimic-Pro RAISE to 3500 (before=3000, leader_after=bidder_1)
  turn 31: Mimic-GPT-5.4 RAISE to 4000 (before=3500, leader_after=bidder_3)
  turn 32: Mimic-Opus RAISE to 4500 (before=4000, leader_after=bidder_5)
  turn 33: Mimic-Pro RAISE to 4750 (before=4500, leader_after=bidder_1)
  turn 34: Mimic-GPT-5.4 RAISE to 5000 (before=4750, leader_after=bidder_3)
  turn 35: Mimic-Opus RAISE to 5250 (before=5000, leader_after=bidder_5)
  turn 36: Mimic-Pro RAISE to 5500 (before=5250, leader_after=bidder_1)
  turn 37: Mimic-GPT-5.4 RAISE to 5750 (before=5500, leader_after=bidder_3)
  turn 38: Mimic-Opus PASS (before=5750, leader_after=bidder_3)
  turn 39: Mimic-Pro RAISE to 6000 (before=5750, leader_after=bidder_1)
  turn 40: Mimic-GPT-5.4 RAISE to 6250 (before=6000, leader_after=bidder_3)
  turn 41: Mimic-Pro PASS (before=6250, leader_after=bidder_3)
